AssertionError: ('Bad return', ('profile', 0, 'main()'))
         379140 function calls (361575 primitive calls) in 0.334 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
       13    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        2    0.000    0.000    0.000    0.000 http11.py:43(HTTPConnectionState)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        4    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        1    0.000    0.000    0.000    0.000 request.py:2139(FancyURLopener)
      7/3    0.000    0.000    0.000    0.000 typing.py:1093(<listcomp>)
        2    0.000    0.000    0.000    0.000 contextlib.py:285(asynccontextmanager)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        9    0.000    0.000    0.000    0.000 css_types.py:332(pickle_register)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:502(_caller)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        3    0.000    0.000    0.000    0.000 typing.py:1250(__repr__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2355(__hash__)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
       13    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(BaseExceptionGroup)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 _synchronization.py:47(AsyncLock)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:111(TreeBuilder)
        3    0.000    0.000    0.000    0.000 re.py:202(sub)
       42    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:265(StreamError)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _tasks.py:39(TaskGroup)
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1266(IPv4Address)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _config.py:58(SSLConfig)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
        1    0.000    0.000    0.000    0.000 _urls.py:418(QueryParams)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
       12    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        1    0.000    0.000    0.000    0.000 charsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:523(CapacityLimiterAdapter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       36    0.000    0.000    0.000    0.000 typing_extensions.py:2358(__eq__)
        1    0.000    0.000    0.000    0.000 sync.py:118(SyncStream)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       31    0.000    0.000    0.000    0.000 inspect.py:2687(name)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 charsetprober.py:35(CharSetProber)
        2    0.000    0.000    0.000    0.000 connection_pool.py:349(PoolByteStream)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 hebrewprober.py:128(HebrewProber)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 mock.py:118(AsyncMockBackend)
        1    0.000    0.000    0.000    0.000 thread.py:118(ThreadPoolExecutor)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
       19    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_proxy.py:170(AsyncForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 tls.py:32(TLSAttribute)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 _models.py:368(Response)
        1    0.000    0.000    0.000    0.000 base.py:34(NetworkBackend)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:630(__eq__)
        1    0.000    0.000    0.000    0.000 _content.py:29(ByteStream)
        1    0.000    0.000    0.000    0.000 _urlparse.py:96(ParseResult)
        1    0.000    0.000    0.000    0.000 mock.py:84(AsyncMockStream)
        1    0.000    0.000    0.082    0.082 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:409(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.001    0.001 __init__.py:40(__getattr__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
        4    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 escprober.py:35(EscCharSetProber)
        1    0.000    0.000    0.000    0.000 http11.py:358(HTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 base.py:12(NetworkStream)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.000    0.000 memory.py:34(MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 zipfile.py:2257(Path)
        1    0.000    0.000    0.001    0.001 request.py:939(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _models.py:188(URL)
        1    0.000    0.000    0.000    0.000 tempfile.py:944(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 typing.py:1430(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 formatter.py:155(XMLFormatter)
        1    0.000    0.000    0.000    0.000 _tasks.py:22(TaskStatus)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 big5prober.py:34(Big5Prober)
        1    0.000    0.000    0.000    0.000 tls.py:252(TLSListener)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1383(IPv4Interface)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:329(<genexpr>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:326(__set_name__)
        1    0.000    0.000    0.000    0.000 trio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:332(Inputs)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 profile.py:414(run)
        6    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
        2    0.000    0.000    0.000    0.000 http11.py:331(HTTP11ConnectionByteStream)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        3    0.000    0.000    0.000    0.000 element.py:27(_alias)
        1    0.000    0.000    0.000    0.000 __meta__.py:138(_get_canonical)
        1    0.000    0.000    0.000    0.000 tls.py:60(TLSStream)
        1    0.000    0.000    0.000    0.000 zipfile.py:320(ZipInfo)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 _lxml.py:37(_invert)
        1    0.000    0.000    0.000    0.000 _formatting.py:45(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 _synchronization.py:80(Event)
        1    0.000    0.000    0.000    0.000 _decoders.py:37(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 _models.py:308(Request)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        2    0.000    0.000    0.000    0.000 profile.py:257(trace_dispatch_call)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:314(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        4    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:112(BoundSyncStream)
        1    0.000    0.000    0.000    0.000 utf8prober.py:35(UTF8Prober)
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        1    0.000    0.000    0.000    0.000 memory.py:58(MemoryObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:42(HTTPError)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 connection_pool.py:15(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 _readers.py:210(Http10Reader)
        1    0.000    0.000    0.000    0.000 connection_pool.py:15(PoolRequest)
        1    0.000    0.000    0.000    0.000 sync.py:185(SyncBackend)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        3    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:36(EUCJPProber)
        1    0.000    0.000    0.000    0.000 _models.py:321(Request)
        1    0.000    0.000    0.000    0.000 base.py:57(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 _multipart.py:193(MultipartStream)
        3    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 interfaces.py:85(AsyncConnectionInterface)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 zipfile.py:778(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2173(CompleteDirs)
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
       12    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 profile.py:419(runctx)
        1    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 memory.py:168(MemoryObjectSendStream)
       16    0.000    0.000    0.000    0.000 _typedattr.py:13(typed_attribute)
        1    0.000    0.000    0.000    0.000 base.py:83(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 _utils.py:291(Timer)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
       13    0.000    0.000    0.000    0.000 typing.py:1884(<genexpr>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
        1    0.000    0.000    0.000    0.000 css_parser.py:291(SelectorPattern)
        1    0.000    0.000    0.000    0.000 css_types.py:32(Immutable)
        1    0.000    0.000    0.000    0.000 enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2996(TypeAliasType)
        1    0.000    0.000    0.002    0.002 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 zipfile.py:1107(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 request.py:426(OpenerDirector)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2924(NewType)
        1    0.000    0.000    0.000    0.000 ssl.py:452(_ASN1Object)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        5    0.000    0.000    0.000    0.000 typing.py:366(__init__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       11    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:333(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2554(deprecated)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.000    0.000 random.py:219(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:1493(_register_atexit)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        6    0.000    0.000    0.000    0.000 inspect.py:404(isbuiltin)
        2    0.000    0.000    0.000    0.000 os.py:1080(__subclasshook__)
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 element.py:115(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 _typedattr.py:36(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 _synchronization.py:92(AsyncThreadLock)
        1    0.000    0.000    0.000    0.000 client.py:1399(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 socket.py:662(SocketIO)
        1    0.000    0.000    0.000    0.000 ssl.py:169(_TLSContentType)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       13    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 _sockets.py:42(SocketAttribute)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        1    0.000    0.000    0.000    0.000 _synchronization.py:279(Event)
       11    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:224(Condition)
        1    0.000    0.000    0.000    0.000 readers.py:15(resource_path)
        1    0.000    0.000    0.000    0.000 default.py:121(HTTPTransport)
        1    0.000    0.000    0.000    0.000 _models.py:167(Origin)
        1    0.000    0.000    0.000    0.000 _synchronization.py:189(AsyncShieldCancellation)
        1    0.000    0.000    0.000    0.000 codecs.py:1016(getwriter)
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       14    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 _lxml.py:364(LXMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 element.py:1114(Doctype)
        1    0.000    0.000    0.000    0.000 enums.py:50(SequenceLikelihood)
        1    0.000    0.000    0.002    0.002 core.py:51(where)
        1    0.000    0.000    0.000    0.000 asgi.py:48(ASGITransport)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 _auth.py:340(_DigestAuthChallenge)
        1    0.000    0.000    0.000    0.000 css_types.py:89(ImmutableDict)
        1    0.000    0.000    0.000    0.000 _synchronization.py:110(EventAdapter)
        1    0.000    0.000    0.000    0.000 lowlevel.py:77(_NoValueSet)
        1    0.000    0.000    0.000    0.000 _config.py:323(Proxy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1947(_SpecialForm)
        1    0.000    0.000    0.000    0.000 pathlib.py:865(parent)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 request.py:1374(HTTPHandler)
        1    0.000    0.000    0.000    0.000 _client.py:98(ClientState)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:45(SingleByteCharSetProber)
        1    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 element.py:2145(SoupStrainer)
        1    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:36(BeautifulSoupHTMLParser)
        3    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:208(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:285(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 jpcntx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:311(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 stapled.py:22(StapledByteStream)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 _synchronization.py:139(Lock)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:823(inner)
        1    0.000    0.000    0.000    0.000 parse.py:366(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
       11    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
        2    0.000    0.000    0.000    0.000 profile.py:350(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 _ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:231(Lock)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 _auth.py:19(Auth)
        1    0.000    0.000    0.000    0.000 request.py:1080(AbstractDigestAuthHandler)
       13    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:34(MultiByteCharSetProber)
        1    0.000    0.000    0.000    0.000 _readers.py:122(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 _readers.py:148(ChunkedReader)
        1    0.000    0.000    0.000    0.000 zipfile.py:718(_SharedFile)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:822(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 _types.py:112(SyncByteStream)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        4    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 re.py:187(match)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 charsetgroupprober.py:32(CharSetGroupProber)
        1    0.000    0.000    0.000    0.000 stapled.py:58(StapledObjectStream)
        1    0.000    0.000    0.000    0.000 stapled.py:94(MultiListener)
        1    0.000    0.000    0.000    0.000 _events.py:259(Data)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 _utils.py:318(URLPattern)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 latin1prober.py:96(Latin1Prober)
        1    0.000    0.000    0.000    0.000 interfaces.py:85(ConnectionInterface)
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 default.py:262(AsyncHTTPTransport)
        1    0.000    0.000    0.000    0.000 _models.py:148(ByteStream)
        1    0.000    0.000    0.000    0.000 _synchronization.py:112(AsyncEvent)
        2    0.000    0.000    0.000    0.000 pathlib.py:608(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 parse.py:341(ParseResult)
        1    0.000    0.000    0.000    0.000 ssl.py:473(Purpose)
        3    0.000    0.000    0.000    0.000 datetime.py:2205(_create)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        4    0.000    0.000    0.000    0.000 functools.py:952(__set_name__)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:33(CodingStateMachine)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 css_match.py:1424(SoupSieve)
        1    0.000    0.000    0.000    0.000 css_types.py:257(__init__)
        2    0.000    0.000    0.000    0.000 formatter.py:158(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:23(AsyncSOCKSProxy)
        1    0.000    0.000    0.000    0.000 from_thread.py:82(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 readers.py:49(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 _synchronization.py:255(ThreadLock)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1450(IPv4Network)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 request.py:645(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:1588(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 chardistribution.py:151(GB2312DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:33(GB2312Prober)
        1    0.000    0.000    0.000    0.000 __init__.py:42(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __meta__.py:39(Version)
        1    0.000    0.000    0.000    0.000 _synchronization.py:304(ShieldCancellation)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        2    0.000    0.000    0.000    0.000 __init__.py:1261(append)
        1    0.000    0.000    0.000    0.000 request.py:898(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.000    0.000 euctwprober.py:33(EUCTWProber)
        1    0.000    0.000    0.000    0.000 _config.py:194(Timeout)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
